 	OKUL NO		Arasınav
1	1112705032	10
2	1612705064	
3	1612706002	12
4	1712705004	
5	1712705016	1
6	1712705030	11
7	1712705032	
8	1712705034	
9	1712705036	4
10	1712705044	3
11	1712705046	
12	1712705058	
13	1712705060	1
14	1712705094	15
15	1712706004	21
16	1712706006	17
17	1712706008	80
18	1712706010	15
19	1712706012	
20	1712706014	
21	1712706016	60
22	1812705002	
23	1812705004	1
24	1812705006	5
25	1812705008	1
26	1812705010	12
27	1812705014	31
28	1812705016	46
29	1812705018	1
30	1812705020	4
31	1812705022	
32	1812705024	16
33	1812705026	42
34	1812705028	9
35	1812705030	0
36	1812705032	36
37	1812705034	1
38	1812705036	
39	1812705038	52
40	1812705040	6
41	1812705042	0
42	1812705044	3
43	1812705046	58
44	1812705048	9
45	1812705050	
46	1812705052	0
47	1812705054	68
48	1812705056	45
49	1812705058	69
50	1812705060	1
51	1812705304	12
52	1812705312	12
