 	OKUL NO		Final
1	1112705032	19
2	1612705064	
3	1612706002	0
4	1712705004	
5	1712705016	
6	1712705030	0
7	1712705032	
8	1712705034	
9	1712705036	
10	1712705044	
11	1712705046	
12	1712705058	
13	1712705060	0
14	1712705094	0
15	1712706004	11
16	1712706006	0
17	1712706008	67
18	1712706010	0
19	1712706012	5
20	1712706014	0
21	1712706016	89
22	1812705002	0
23	1812705004	
24	1812705006	
25	1812705008	5
26	1812705010	0
27	1812705014	24
28	1812705016	10
29	1812705018	
30	1812705020	5
31	1812705022	
32	1812705024	0
33	1812705026	83
34	1812705028	6
35	1812705030	10
36	1812705032	0
37	1812705034	0
38	1812705036	
39	1812705038	50
40	1812705040	0
41	1812705042	
42	1812705044	0
43	1812705046	72
44	1812705048	5
45	1812705050	
46	1812705052	
47	1812705054	85
48	1812705056	37
49	1812705058	77
50	1812705060	10
51	1812705304	0
52	1812705312	5

